"","ID","Location","Sample Date","Volume.filtered.mL"
"2704","NP-Hatfield-6-18-20-A","Newport",2020-06-18,30
"2705","NP-Hatfield-6-18-20-B","Newport",2020-06-18,30
"2708","NP-Inf-6-18-20-A","Newport",2020-06-18,30
"2709","NP-Inf-6-18-20-E","Newport",2020-06-18,30
"2713","NP-MinnieSt-6-18-20-A","Newport",2020-06-18,30
"2717","NP-NeolhaPoint-6-18-20-A","Newport",2020-06-18,30
"2718","NP-NeolhaPoint-6-18-20-B","Newport",2020-06-18,30
"2721","NP-Northside-6-18-20-A","Newport",2020-06-18,30
"2722","NP-Northside-6-18-20-B","Newport",2020-06-18,30
"2725","NP-NyeBeach-6-18-20-A","Newport",2020-06-18,30
"2726","NP-NyeBeach-6-18-20-B","Newport",2020-06-18,30
"2729","NP-RunningSprings-6-18-20-A","Newport",2020-06-18,30
"2730","NP-RunningSprings-6-18-20-B","Newport",2020-06-18,30
"2733","NP-San-Bay-O-6-18-20-E","Newport",2020-06-18,30
"2734","NP-San-Bay-O-6-18-20-A","Newport",2020-06-18,30
"2738","NP-Southshore-6-18-20-A","Newport",2020-06-18,30
"2739","NP-Southshore-6-18-20-B","Newport",2020-06-18,30
"2746","NP-32ndSt-6-17-20-A","Newport",2020-06-17,30
"2747","NP-32ndSt-6-17-20-B","Newport",2020-06-17,30
"2750","NP-Inf-6-17-20-A","Newport",2020-06-17,30
"2751","NP-Inf-6-17-20-B","Newport",2020-06-17,30
"2782","COR-Inf-6-15-20-A","Corvallis",2020-06-15,30
"2788","NP-Inf-6-12-20-A","Newport",2020-06-12,30
"2789","NP-Inf-6-12-20-B","Newport",2020-06-12,30
"2803","COR-Inf-6-11-20-B","Corvallis",2020-06-11,30
"2822","NP-Inf-6-11-20-A","Newport",2020-06-11,30
"2823","NP-Inf-6-11-20-B","Newport",2020-06-11,30
"2838","NP-Inf-6-10-20-A","Newport",2020-06-10,30
"2839","NP-Inf-6-10-20-B","Newport",2020-06-10,30
"2867","COR-Inf-6-8-20-B","Corvallis",2020-06-08,30
"2935","BD-Inf-6-1-20-B","Bend",2020-06-01,30
"2940","COR-Inf-6-1-20-A","Corvallis",2020-06-01,30
"2943","BD-Blank-5-31-20-B","Bend",2020-05-31,50
"2949","BD-Inf-5-31-20-B","Bend",2020-05-31,30
"2957","BD-Blank-5-30-20-B","Bend",2020-05-30,50
"2961","BD-Inf-5-30-20-B","Bend",2020-05-30,30
"2965","BD-Blank-5-29-20-B","Bend",2020-05-29,50
"2967","BD-Inf-5-29-20-B","Bend",2020-05-29,30
"2971","BD-Inf-5-28-20-B","Bend",2020-05-28,30
"2999","BD-Inf-5-27-20-B","Bend",2020-05-27,30
"3005","BD-Inf-5-26-20-B","Bend",2020-05-26,30
"3026","COR-Inf-5-25-20-A","Corvallis",2020-05-25,30
"3074","COR-Inf-5-18-20-A","Corvallis",2020-05-18,50
"3075","COR-Inf-5-17-20-A","Corvallis",2020-05-17,30
"3117","COR-Inf-5-11-20-A","Corvallis",2020-05-11,30
"3153","COR-Inf-5-4-20-A","Corvallis",2020-05-04,30
"3163","COR-Inf-4-28-20-A","Corvallis",2020-04-28,30
"3210","COR-Inf-4-21-20-A","Corvallis",2020-04-21,30
"3214","COR-Inf-11-13-19-A","Corvallis",2019-11-13,30
"528","EUG-FLD_BLNK-11-6-20-A","Eug-Fieldblank",2020-11-06,50
"826","RED-FLD_BLNK-12-9-20-A","Field Blank",2020-12-09,30
"868","RED-FLD_BLNK-12-16-20-A","Field Blank",2020-12-16,50
"908","RED-FLD_BLNK-12-22-20-A","Field Blank",2020-12-22,50
"1214","RED-FLD_BLNK-1-29-21-A","Redmond",2021-01-29,50
"1","BD-Inf-5-19-20-A","Bend",2020-05-19,30
"2","BD-Inf-5-20-20-A","Bend",2020-05-20,30
"4","BD-Inf-8-21-20-A","Bend",2020-08-21,30
"6","BD-Inf-8-24-20-A","Bend",2020-08-24,30
"8","BD-Inf-8-26-20-A","Bend",2020-08-26,30
"10","COR-Inf-8-31-20-A","Corvallis",2020-08-31,30
"14","NP-Inf-9-2-20-A","Newport",2020-09-02,15
"16","NP-Inf-9-3-20-A","Newport",2020-09-03,20
"17","BD-Inf-9-4-20-A","Bend",2020-09-04,30
"19","COR-Inf-9-7-20-A","Corvallis",2020-09-07,30
"25","BD-Inf-9-9-20-A","Bend",2020-09-09,30
"29","HER-Inf-9-9-20-A","Hermiston",2020-09-09,30
"30","NP-Inf-9-9-20-A","Newport",2020-09-09,20
"32","NP-Inf-9-10-20-A","Newport",2020-09-10,25
"34","NP-Inf-9-11-20-A","Newport",2020-09-11,30
"36","COR-Inf-9-14-20-A","Corvallis",2020-09-14,30
"37","COR-Inf-9-14-20-A","Corvallis",2020-09-14,40
"39","EUG-Inf-9-15-20-A","Eugene",2020-09-15,30
"43","COR-Inf-9-15-20-A","Corvallis",2020-09-15,30
"50","BD-Inf-9-16-20-A","Bend",2020-09-16,30
"54","HER-Inf-9-16-20-A","Hermiston",2020-09-16,30
"57","NP-Inf-9-17-20-A","Newport",2020-09-17,30
"58","NP-Inf-9-18-20-A","Newport",2020-09-18,30
"59","NP-Inf-9-16-20-A","Newport",2020-09-16,30
"70","COR-Inf-9-20-20-A","Corvallis",2020-09-20,30
"71","COR-Inf-9-21-20-A","Corvallis",2020-09-21,30
"80","COR-Inf-9-22-20-A","Corvallis",2020-09-22,35
"82","EUG-Inf-9-22-20-A","Eugene",2020-09-22,30
"87","BD-Inf-9-23-20-A","Bend",2020-09-23,30
"93","HER-Inf-9-23-20-A","Hermiston",2020-09-23,30
"96","NP-Inf-9-23-20-A","Newport",2020-09-23,30
"101","COR-Inf-9-24-20-A","Corvallis",2020-09-24,35
"107","NP-Inf-9-24-20-A","Newport",2020-09-24,30
"109","NP-Inf-9-25-20-A","Newport",2020-09-25,30
"110","COR-Inf-9-28-20-A","Corvallis",2020-09-28,35
"112","EUG-Inf-9-28-20-A","Eugene",2020-09-28,30
"116","COR-Inf-9-29-20-A","Corvallis",2020-09-29,35
"123","BD-Inf-9-30-20-A","Bend",2020-09-30,30
"129","HER-Inf-9-30-20-A","Hermiston",2020-09-30,30
"134","NP-Inf-9-30-20-A","Newport",2020-09-30,30
"141","COR-Inf-10-1-20-A","Corvallis",2020-10-01,30
"147","NP-Inf-10-1-20-A","Newport",2020-10-01,30
"149","NP-Inf-10-2-20-A","Newport",2020-10-02,30
"151","COR-Inf-10-4-20-A","Corvallis",2020-10-04,30
"153","COR-Inf-10-5-20-A","Corvallis",2020-10-05,30
"155","EUG-Inf-10-5-20-A","Eugene",2020-10-05,30
"161","COR-Inf-10-6-20-A","Corvallis",2020-10-06,25
"167","BD-Inf-10-7-20-A","Bend",2020-10-07,30
"173","HER-Inf-10-7-20-A","Hermiston",2020-10-07,30
"182","NP-Inf-10-7-20-A","Newport",2020-10-07,30
"191","COR-Inf-10-8-20-A","Corvallis",2020-10-08,30
"195","NP-Inf-10-8-20-A","Newport",2020-10-08,30
"199","NP-Inf-10-9-20-A","Newport",2020-10-09,30
"201","COR-Inf-10-11-20-A","Corvallis",2020-10-11,40
"202","COR-Inf-10-11-20-A","Corvallis",2020-10-11,30
"207","COR-Inf-10-12-20-A","Corvallis",2020-10-12,40
"209","COR-Inf-10-12-20-A","Corvallis",2020-10-12,15
"211","EUG-Inf-10-12-20-A","Eugene",2020-10-12,30
"215","COR-Inf-10-13-20-A","Corvallis",2020-10-13,40
"216","COR-Inf-10-13-20-A","Corvallis",2020-10-13,40
"225","BD-Inf-10-14-20-A","Bend",2020-10-14,30
"233","HER-Inf-10-14-20-A","Hermiston",2020-10-14,30
"242","NP-Inf-10-14-20-A","Newport",2020-10-14,30
"253","COR-Inf-10-15-20-A","Corvallis",2020-10-15,30
"260","COR-Inf-10-18-20-A","Corvallis",2020-10-18,16
"263","COR-Inf-10-19-20-A","Corvallis",2020-10-19,30
"266","EUG-Inf-10-19-20-A","Eugene",2020-10-19,30
"271","BD-Inf-10-20-20-A","Bend",2020-10-20,36
"272","COR-Inf-10-20-20-A","Corvallis",2020-10-20,30
"291","NP-Inf-10-21-20-A","Newport",2020-10-21,30
"299","COR-Inf-10-22-20-A","Corvallis",2020-10-22,30
"308","NP-Inf-10-22-20-A","Newport",2020-10-22,30
"313","HER-Inf-10-23-20-A","Hermiston",2020-10-23,30
"315","COR-Inf-10-25-20-A","Corvallis",2020-10-25,30
"317","COR-Inf-10-26-20-A","Corvallis",2020-10-26,30
"319","EUG-Inf-10-26-20-A","Eugene",2020-10-26,30
"325","COR-Inf-10-27-20-A","Corvallis",2020-10-27,30
"337","BD-Inf-10-28-20-A","Bend",2020-10-28,30
"341","COR-Inf-10-28-20-A","Corvallis",2020-10-28,30
"349","NP-Inf-10-28-20-A","Newport",2020-10-28,30
"361","COR-Inf-10-29-20-A","Corvallis",2020-10-29,30
"369","NP-Inf-10-29-20-A","Newport",2020-10-29,30
"371","HER-Inf-10-30-20-A","Hermiston",2020-10-30,30
"373","COR-Inf-11-1-20-A","Corvallis",2020-11-01,30
"379","COR-Inf-11-2-20-A","Corvallis",2020-11-02,30
"382","EUG-Inf-11-2-20-A","Eugene",2020-11-02,30
"387","BD-Inf-11-3-20-A","Bend",2020-11-03,40
"389","COR-Inf-11-3-20-A","Corvallis",2020-11-03,30
"403","COR-Inf-11-4-20-A","Corvallis",2020-11-04,40
"407","EUG-Inf-11-4-20-A","Eugene",2020-11-04,30
"409","HER-Inf-11-4-20-A","Hermiston",2020-11-04,30
"413","NP-Inf-11-4-20-A","Newport",2020-11-04,30
"428","EUG-Inf-11-5-20-A","Eugene",2020-11-05,30
"434","NP-Inf-11-5-20-A","Newport",2020-11-05,30
"437","EUG-Inf-11-8-20-A","Eugene",2020-11-08,30
"439","COR-Inf-11-9-20-A","Corvallis",2020-11-09,30
"444","EUG-Inf-11-9-20-A","Eugene",2020-11-09,30
"448","NP-Inf-11-9-20-A","Newport",2020-11-09,30
"453","COR-Inf-11-10-20-A","Corvallis",2020-11-10,30
"465","BD-Inf-11-11-20-A","Bend",2020-11-11,30
"469","COR-Inf-11-11-20-A","Corvallis",2020-11-11,30
"471","HER-Inf-11-11-20-A","Hermiston",2020-11-11,30
"477","NP-Inf-11-11-20-A","Newport",2020-11-11,30
"485","COR-Inf-11-12-20-A","Corvallis",2020-11-12,30
"494","NP-Inf-11-12-20-A","Newport",2020-11-12,30
"499","BD-Inf-11-13-20-A","Bend",2020-11-13,30
"501","COR-Inf-11-15-20-A","Corvallis",2020-11-15,45
"505","COR-Inf-11-16-20-A","Corvallis",2020-11-16,30
"510","EUG-Inf-11-16-20-A","Eugene",2020-11-16,40
"517","BD-Inf-11-17-20-A","Bend",2020-11-17,30
"519","COR-Inf-11-17-20-A","Corvallis",2020-11-17,35
"533","HER-Inf-11-18-20-A","Hermiston",2020-11-18,30
"539","NP-Inf-11-18-20-A","Newport",2020-11-18,30
"547","COR-Inf-11-19-20-A","Corvallis",2020-11-19,50
"558","NP-Inf-11-19-20-A","Newport",2020-11-19,30
"561","BD-Inf-11-20-20-A","Bend",2020-11-20,30
"563","COR-Inf-11-22-20-A","Corvallis",2020-11-22,30
"571","COR-Inf-11-23-20-A","Corvallis",2020-11-23,30
"575","EUG-Inf-11-23-20-A","Eugene",2020-11-23,40
"584","BD-Inf-11-24-20-A","Bend",2020-11-24,30
"585","BD-Inf-11-24-20-A","Bend",2020-11-24,30
"588","COR-Inf-11-24-20-A","Corvallis",2020-11-24,30
"605","BD-Inf-11-25-20-A","Bend",2020-11-25,30
"607","HER-Inf-11-25-20-A","Hermiston",2020-11-25,30
